ID, DateOfData, Variable01, Variable02, Variable03, Variable04, Variable05, Variable06, Variable07, Variable08, Variable09, Variable10, Variable11, Result01, Result02, Result03
261127,6/4/2018 7:38,2,,23,3,740,NC,51,780,0.0357,68.96,,1,0,0
261128,6/4/2018 7:36,2,,1,4,620,FL,64,3230,0.0308,64.66,,1,0,0
261129,6/4/2018 7:46,2,,1,4,702,WI,42,0,0.0001,143.34,15944,1,1,0
261130,6/4/2018 7:46,2,,32,3,645,GA,51,0,0.0236,83.24,14668,1,1,0
261131,6/4/2018 7:42,2,,1,4,638,TX,64,,,,,1,0,0
261132,6/4/2018 7:47,2,,23,3,803,SC,43,0,0.0079,62.02,7556,1,0,0
261133,6/4/2018 7:43,2,,23,3,552,GA,,,,,,1,0,0
261134,6/4/2018 7:49,2,,23,3,637,MI,60,0,0.0466,220.22,29959.69,5,1,0
261135,6/4/2018 7:50,2,,1,4,639,CA,44,0,0.0088,428.56,39626,1,1,0
261136,6/4/2018 7:45,2,,1,4,559,MI,39,,,,,1,0,0
261137,6/4/2018 7:46,1,,1,4,662,AZ,,,,,,1,0,0
261138,6/4/2018 7:51,2,,23,3,742,CA,66,5330,0.0714,165.05,,1,0,0
261139,6/4/2018 7:47,1,2,105,1,495,CA,,,,,,1,0,0
261140,6/4/2018 7:47,2,,23,3,700,LA,49,,,,9010,1,1,0
261141,6/4/2018 7:52,2,,1,4,702,NJ,38,0,0.0242,82.86,8809,2,1,0
261142,6/4/2018 7:47,1,2,105,1,9001,LA,,,,,,1,0,0
261143,6/4/2018 7:55,2,,1,4,717,CO,58,0,-0.0122,128.32,27882,1,0,0
261144,6/4/2018 7:51,1,,1,4,725,AZ,,,,,,1,0,0
261145,6/4/2018 7:55,2,,1,4,508,PA,55,0,0.0024,56.79,17456,1,1,0
261146,6/4/2018 7:52,2,,23,3,560,NY,73,,,,,1,0,0
261147,6/4/2018 7:52,2,,23,3,656,FL,32,,,,12244,1,0,0
261148,6/4/2018 7:57,2,,72,4,685,WV,38,0,-0.0134,140.93,12736,1,0,0
261149,6/4/2018 7:58,2,,1,4,631,LA,58,0,-0.0053,94.66,20939,1,1,0
261150,6/4/2018 7:54,1,2,105,1,,GA,,,,,,1,0,0
261151,6/4/2018 8:01,1,3,50,3,751,FL,,0,,,,1,0,0
261152,6/4/2018 7:56,1,2,105,1,700,PA,,,,,,1,0,0
261153,6/4/2018 8:02,2,,23,3,674,MI,30,1760,0.1228,158.1,,1,0,0
261154,6/4/2018 7:57,1,2,105,1,752,OK,,,,,,1,0,0
261155,6/4/2018 8:03,2,,23,3,749,NV,73,8170,-0.0077,154.13,26936.33,1,1,0
261156,6/4/2018 7:59,2,,1,4,645,CO,39,0,0.1221,233.15,14149,1,1,0
261157,6/4/2018 8:04,2,,23,3,708,MA,54,0,-0.0357,125.31,26039,1,0,0
261158,6/4/2018 8:05,2,,23,3,685,UT,44,110,0.0406,71.07,,1,0,0
261159,6/4/2018 8:06,1,3,23,3,800,OH,,0,,,,1,0,0
261160,6/4/2018 8:07,2,,1,4,682,DC,15,0,-0.0079,495.11,13454,1,1,1
261161,6/4/2018 8:02,2,,11,4,615,GA,57,,,,,1,0,0
261162,6/4/2018 8:08,2,,23,3,650,IA,,0,,,36449,1,0,0
261163,6/4/2018 8:02,2,,69,3,709,MI,56,,,,,1,0,0
261165,6/4/2018 8:08,2,,23,3,759,TX,67,0,0.0078,20.39,18377,1,0,0
261166,6/4/2018 8:09,2,,23,3,746,IN,49,0,0.0118,197.99,23861,2,1,0
261167,6/4/2018 8:11,2,,23,3,830,RI,30,0,0.0053,117.24,6659,1,0,0
261168,6/4/2018 8:12,2,,11,4,609,TX,66,3610,0.0237,61.15,,1,0,0
261169,6/4/2018 8:13,2,,1,4,806,TX,,0,,,24449,1,0,0
261170,6/4/2018 8:09,2,,23,3,577,KY,13,,,,,1,0,0
261171,6/4/2018 8:16,2,,23,3,658,NJ,57,0,0.002,148.96,,1,0,0
261172,6/4/2018 8:17,2,,23,3,646,OH,57,3650,-0.04,131.61,,1,0,0
261174,6/4/2018 8:12,2,,11,4,561,CO,70,0,0.0189,12.43,17651,1,0,0
261175,6/4/2018 8:19,2,,23,3,776,WI,,2520200,,,,1,0,0
261176,6/4/2018 8:19,2,,23,3,635,AZ,30,2020,0.1638,279.73,,1,0,0
261177,6/4/2018 8:20,2,,23,3,636,NV,72,0,-0.0276,3.73,,1,0,0
261178,6/4/2018 8:22,2,,11,4,668,MA,74,0,0.0412,-58.21,,1,0,0
261179,6/4/2018 8:22,2,,23,3,765,SC,51,0,-0.0161,136.34,20373,1,0,0
261180,6/4/2018 8:22,2,,23,3,660,CA,41,1090,-0.0318,149.69,13125,2,0,0
261181,6/4/2018 8:25,2,,1,4,676,CA,61,0,0.0767,52.48,19543,1,1,0
261182,6/4/2018 8:26,2,,1,4,700,AR,51,0,0.1056,105.79,11582.27,3,1,0
261183,6/4/2018 8:27,2,,23,3,690,FL,51,3210,-0.0184,220.04,,1,0,0
261184,6/4/2018 8:28,2,,1,4,625,OH,44,0,0.097,147.95,12678,1,1,0
261186,6/4/2018 8:23,2,,1,4,561,FL,47,2480,0.0139,116.53,,1,0,0
261187,6/4/2018 8:28,2,,1,4,660,TX,65,0,0.0938,184.76,23709.2,5,1,0
261188,6/4/2018 8:29,2,,1,4,754,TN,66,0,-0.0028,114.22,37686,1,1,0
261189,6/4/2018 8:25,1,3,23,3,603,CA,,,,,,1,0,0
261190,6/4/2018 8:30,1,2,105,1,757,CA,,0,,,32185,1,1,1
261192,6/4/2018 8:25,2,,23,3,568,KY,64,,,,,1,0,0
261193,6/4/2018 8:26,2,,11,4,568,IL,74,,,,,1,0,0
261194,6/4/2018 8:28,2,,23,3,,NJ,,,,,18429.44,2.5,0,0
261195,6/4/2018 8:28,1,1,1,4,752,PA,,0,,,124700,1,0,0
261197,6/4/2018 8:33,2,,1,4,704,CO,32,0,0.0678,157.16,9909,1,1,0
261198,6/4/2018 8:34,2,,1,4,591,MD,55,0,-0.0147,60.28,19244,1,1,0
261199,6/4/2018 8:34,2,,1,4,689,PA,73,0,0.0512,170.38,37327,1,1,0
261201,6/4/2018 8:36,2,,1,4,658,MI,42,0,0.0986,97.31,10165,1,1,0
261202,6/4/2018 8:37,2,,23,3,607,MI,46,3660,0.1471,121.43,,1,0,0
261203,6/4/2018 8:37,2,,1,4,634,NY,51,0,0.0547,204.89,20244,1,1,0
261205,6/4/2018 8:37,1,3,69,3,810,TN,,0,,,64433.44,1,0,0
261206,6/4/2018 8:38,2,,1,4,689,ID,55,0,0.0974,133.7,16723.79,2.5,1,0
261207,6/4/2018 8:34,2,,1,4,652,KY,54,0,0.046,191.72,29885,1,1,0
261208,6/4/2018 8:40,2,,102,2,561,CO,30,100,0.072,62.29,,1,0,0
261209,6/4/2018 8:42,2,,11,4,633,NY,53,0,0.1638,103.76,,1,0,0
261210,6/4/2018 8:42,2,,23,3,727,CA,30,0,0.1404,143.69,6989,1,0,0
261211,6/4/2018 8:42,2,,5,2,604,MI,,,,,,1,0,0
261212,6/4/2018 8:44,2,,23,3,589,WI,70,,,,,1,0,0
261213,6/4/2018 8:45,1,1,1,4,772,MA,,0,,,,1,0,0
261214,6/4/2018 8:50,2,,11,4,716,IL,52,0,0.0183,111.84,19827,1,1,0
261216,6/4/2018 8:52,2,,11,4,589,MD,72,0,0.1188,168.48,21654,1,1,0
261217,6/4/2018 8:52,2,,23,3,674,FL,53,0,0.0977,243.7,22565.38,2.5,1,0
261218,6/4/2018 8:52,2,,1,4,801,TX,,0,,,24749,1,0,0
261221,6/4/2018 8:49,1,2,105,1,723,MN,,,,,,1,0,0
261223,6/4/2018 8:51,2,,1,4,700,NY,34,,,,,1,0,0
261224,6/4/2018 8:56,2,,23,3,711,NJ,65,0,-0.0019,107.02,,1,0,0
261225,6/4/2018 8:58,2,,1,4,661,NY,34,0,-0.0222,249.41,18844,1,1,0
261227,6/4/2018 8:53,1,2,105,1,568,CA,,,,,,1,0,0
261228,6/4/2018 8:58,2,,23,3,677,GA,72,5550,0.0347,289.04,57118.61,2,0,0
261229,6/4/2018 8:58,2,,23,3,694,IA,60,10120,0.0607,460.49,,1,0,0
261230,6/4/2018 8:59,2,,23,3,768,TX,,4720910,,,48372,1,0,0
261231,6/4/2018 8:56,2,,5,2,650,OH,,0,,,5828.66,3,0,0
261232,6/4/2018 9:01,2,,1,4,748,CT,,0,,,37449,1,0,0
261233,6/4/2018 9:01,2,,1,4,614,MD,32,0,0.0121,326.17,19205,1,1,0
261234,6/4/2018 9:02,2,,1,4,598,PA,49,0,-0.0166,61.27,12718,1,1,0
261235,6/4/2018 9:02,2,,11,4,623,OR,34,0,0.0761,187.57,10809,2,0,0
261236,6/4/2018 9:02,2,,23,3,690,FL,66,0,0.0147,18.31,,1,0,0
261237,6/4/2018 8:57,2,,1,4,602,AZ,51,,,,,1,0,0
261238,6/4/2018 9:03,2,,23,3,784,TN,50,0,-0.0123,122.58,17014,1,0,0
261239,6/4/2018 9:03,2,,1,4,746,OH,,0,,,30449,1,0,0
261240,6/4/2018 9:05,2,,23,3,782,AL,49,0,0.0118,39.71,7242,1,0,0
261241,6/4/2018 9:06,2,,23,3,702,FL,63,0,0.0011,56.89,15985,1,0,0
261242,6/4/2018 9:02,2,,23,3,592,NJ,,,,,,1,0,0
261243,6/4/2018 9:03,2,,23,3,500,SC,68,,,,,1,0,0
261244,6/4/2018 9:09,2,,23,3,761,KS,62,3490,-0.0198,144.66,,1,0,0
261245,6/4/2018 9:10,2,,23,3,668,NY,69,0,0.02,155.74,46189,1,0,0
261246,6/4/2018 9:10,2,,23,3,713,VA,75,0,0.0234,55.8,,1,0,0
261247,6/4/2018 9:05,1,1,1,4,796,NY,,2560,,,,1,0,0
261249,6/4/2018 9:12,2,,32,3,733,NE,42,0,-0.0046,74.5,8975,2,0,0
261250,6/4/2018 9:13,2,,23,3,740,GA,45,0,0.0342,316.17,28645,5,1,0
261251,6/4/2018 9:09,2,,23,3,,NY,,,,,,1,0,0
261252,6/4/2018 9:14,2,,23,3,799,AZ,52,0,-0.0191,100.94,17577,1,0,0
261253,6/4/2018 9:15,2,,1,4,712,NJ,63,0,-0.0013,102.35,27564.94,1,1,0
261254,6/4/2018 9:11,2,,23,3,682,MO,41,,,,,1,0,0
261255,6/4/2018 9:16,2,,23,3,637,FL,29,0,-0.0529,77.93,5259,1,0,0
261256,6/4/2018 9:11,2,,1,4,551,NE,,,,,,1,0,0
261257,6/4/2018 9:12,2,,23,3,,RI,,,,,,1,0,0
261258,6/4/2018 9:12,2,,1,4,653,TX,70,,,,17788,1,0,0
261260,6/4/2018 9:12,1,2,105,1,525,LA,,,,,,1,0,0
261261,6/4/2018 9:18,2,,23,3,735,VA,71,0,-0.0077,33.24,21455,1,0,0
261262,6/4/2018 9:15,1,2,105,1,600,LA,,,,,,1,0,0
261263,6/4/2018 9:21,2,,1,4,688,IN,,6230,,,,1,0,0
261264,6/4/2018 9:21,2,,1,4,632,SC,45,0,-0.0275,109.49,17257,1,1,0
261265,6/4/2018 9:22,2,,11,4,663,VA,59,0,0.138,293.24,25945,1,1,0
261266,6/4/2018 9:22,2,,23,3,746,NJ,68,0,0.0014,94.97,35089,1,1,0
261267,6/4/2018 9:22,2,,23,3,692,TX,37,0,-0.0179,551.93,44702.04,3,1,0
261269,6/4/2018 9:23,2,,23,3,705,NY,57,0,-0.0217,106.82,,1,0,0
261270,6/4/2018 9:19,2,,23,3,616,GA,,,,,,1,0,0
261271,6/4/2018 9:25,2,,23,3,686,KY,60,2110,0.0313,77.26,,1,0,0
261272,6/4/2018 9:28,2,,23,3,653,MN,40,1070,-0.0303,200.78,19556,2.5,0,0
261273,6/4/2018 9:28,2,,23,3,729,TX,56,0,-0.0338,73.43,18213,1,0,0
261274,6/4/2018 9:23,2,,5,2,772,NJ,,,,,45244,1,1,0
261276,6/4/2018 9:28,2,,1,4,672,TX,29,0,0.0967,332.34,16376.75,2.5,1,1
261277,6/4/2018 9:24,2,,23,3,517,TX,28,,,,,1,0,0
261278,6/4/2018 9:24,2,,23,3,635,FL,73,,,,,1,0,0
261279,6/4/2018 9:31,2,,23,3,701,CO,55,0,-0.0178,154.34,,1,0,0
261280,6/4/2018 9:31,2,,23,3,825,FL,56,710,0.0408,67.4,14677,2,1,0
261281,6/4/2018 9:27,2,,23,3,634,WI,35,,,,,1,0,0
261282,6/4/2018 9:27,2,,23,3,641,AR,72,,,,20795,2,0,0
261283,6/4/2018 9:33,2,,23,3,686,WI,,4125120,,,,1,0,0
261284,6/4/2018 9:34,2,,102,2,631,IL,51,8600,0.0473,133.9,,1,0,0
261285,6/4/2018 9:29,1,2,105,1,596,NC,,,,,,1,0,0
261286,6/4/2018 9:34,2,,23,3,741,PA,72,0,0.0238,199.31,65398,2,1,0
261287,6/4/2018 9:36,2,,1,4,717,IL,49,0,0.0337,167.32,21501,1,0,0
261288,6/4/2018 9:32,2,,11,4,578,MD,26,,,,,1,0,0
261289,6/4/2018 9:32,1,2,105,1,9003,TN,,,,,,1,0,0
261290,6/4/2018 9:38,2,,23,3,651,MO,41,0,0.0236,127.39,14801,2,1,1
261291,6/4/2018 9:39,2,,11,4,550,FL,51,2090,-0.0583,95.18,,1,0,0
261292,6/4/2018 9:35,2,,23,3,657,AR,71,,,,,1,0,0
261293,6/4/2018 9:40,2,,23,3,657,FL,51,0,0.0548,60.29,,2,0,0
261294,6/4/2018 9:36,2,,23,3,758,NY,61,,,,,1,0,0
261295,6/4/2018 9:36,2,,23,3,,TX,,,,,,1,0,0
261296,6/4/2018 9:42,2,,11,4,658,MD,52,0,0.1536,136.55,,1,0,0
261297,6/4/2018 9:37,1,2,105,1,530,IL,,,,,,1,0,0
261299,6/4/2018 9:37,2,,1,4,729,FL,71,,,,44244,5,1,0
261300,6/4/2018 9:37,2,,69,3,592,OH,61,,,,,1,0,0
261301,6/4/2018 9:45,2,,1,4,655,IL,66,0,0.0876,190.94,25977.71,2,0,0
261302,6/4/2018 9:40,2,,23,3,679,NY,66,,,,,1,0,0
261303,6/4/2018 9:46,2,,23,3,739,PA,51,0,0.0213,163.13,22167.46,3,0,1
261304,6/4/2018 9:41,2,,23,3,,IL,,,,,,1,0,0
261305,6/4/2018 9:47,2,,1,4,643,SC,,0,,,30638,1,0,0
261306,6/4/2018 9:44,1,1,1,4,764,IN,,0,,,,1,0,0
261307,6/4/2018 9:45,2,,23,3,637,MA,63,,,,,1,0,0
261308,6/4/2018 9:45,1,3,69,3,637,TX,,,,,,1,0,0
261309,6/4/2018 9:50,2,,23,3,634,TX,64,2360,0.0093,85.79,,1,0,0
261310,6/4/2018 9:50,1,3,102,2,625,NE,,3420,,,,1,0,0
261312,6/4/2018 9:51,1,2,105,1,611,CA,,0,,,16244,2.5,1,1
261313,6/4/2018 9:47,2,,23,3,797,MI,49,,,,,1,0,0
261314,6/4/2018 9:52,2,,11,4,744,FL,57,0,0.0078,117.77,21484,2.5,1,0
261316,6/4/2018 9:53,1,2,105,1,650,OH,,0,,,,1,0,0
261317,6/4/2018 9:54,2,,11,4,687,PA,67,1290,0.0539,200.31,,1,0,0
261318,6/4/2018 9:55,2,,23,3,736,WA,64,8340,-0.0175,205.87,,1,0,0
261319,6/4/2018 9:55,2,,1,4,766,TX,54,0,-0.0044,157.31,26594,1,1,0
261321,6/4/2018 9:55,2,,23,3,,CA,,2360,,,,1,0,0
261322,6/4/2018 9:51,2,,1,4,517,MN,71,,,,,1,0,0
261323,6/4/2018 9:52,2,,102,2,626,LA,58,,,,,1,0,0
261324,6/4/2018 9:58,2,,23,3,807,CA,63,0,0.0047,75.86,20377,1,0,0
261325,6/4/2018 9:58,2,,1,4,641,TX,,0,,,26449,1,0,0
261327,6/4/2018 10:01,2,,23,3,725,IL,,370,,,5915,4,1,0
261328,6/4/2018 10:01,2,,23,3,744,FL,48,0,0.0289,129.8,16791,1,1,0
261329,6/4/2018 10:02,2,,1,4,641,MI,52,0,0.0261,22.74,8842,1,0,0
261330,6/4/2018 9:58,1,2,105,1,550,TN,,,,,,1,0,0
261331,6/4/2018 10:03,2,,23,3,668,TX,33,3050,0.0621,187.34,,1,0,0
261332,6/4/2018 10:04,2,,1,4,657,TN,81,2450,-0.0119,25.17,,1,0,0
261333,6/4/2018 10:05,2,,23,3,639,NC,72,0,0.0278,83.97,,1,0,0
261334,6/4/2018 10:01,2,,1,4,591,FL,68,210,0.0243,37.13,,1,0,0
261335,6/4/2018 10:06,2,,1,4,673,NJ,72,5470,-0.0001,123.72,,1,0,0
261336,6/4/2018 10:02,2,,11,4,665,IL,70,,,,,2,0,0
261337,6/4/2018 10:02,1,1,1,4,635,MA,,0,,,,1,0,0
261338,6/4/2018 10:08,2,,32,3,682,PA,73,2760,0.0059,-291.08,,1,0,0
261339,6/4/2018 10:04,2,,23,3,774,TX,62,,,,,1,0,0
261340,6/4/2018 10:04,1,2,105,1,594,NY,,,,,,1,0,0
261341,6/4/2018 10:05,2,,23,3,583,VA,49,,,,,1,0,0
261342,6/4/2018 10:10,2,,23,3,621,CA,52,0,-0.0023,158.31,23538,1,0,0
261344,6/4/2018 10:10,2,,50,3,730,GA,46,0,-0.0175,167.88,,1,0,0
261345,6/4/2018 10:10,2,,1,4,651,MO,25,0,0.0856,185.02,8744,1,1,0
261347,6/4/2018 10:10,2,,1,4,617,MO,,0,,,23655.88,1,1,1
261348,6/4/2018 10:11,2,,23,3,695,TX,31,0,0.0141,316.03,16332,2,0,0
261349,6/4/2018 10:12,2,,11,4,588,NC,73,0,-0.0185,29.64,45688,1,1,0
261350,6/4/2018 10:14,2,,1,4,622,TX,,0,,,18549,1,0,0
261351,6/4/2018 10:10,2,,23,3,615,MD,65,,,,,1,0,0
261352,6/4/2018 10:11,1,,1,4,748,CO,,,,,,1,0,0
261353,6/4/2018 10:17,2,,23,3,758,AZ,32,0,-0.0094,98.21,6771,1,0,0
261354,6/4/2018 10:18,2,,1,4,640,CA,48,11410,-0.0436,442.07,,1,0,0
261355,6/4/2018 10:21,2,,11,4,635,PA,,0,,,,1,0,0
261356,6/4/2018 10:16,2,,23,3,699,IL,69,,,,22376.51,5,1,1
261357,6/4/2018 10:22,2,,1,4,773,CA,22,0,0.049,363.74,11536.01,5,1,0
261358,6/4/2018 10:22,2,,23,3,770,OH,50,0,-0.0074,244.89,31889,1,0,0
261359,6/4/2018 10:23,2,,23,3,719,OH,60,0,0.0061,135.7,,1,0,0
261360,6/4/2018 10:23,2,,1,4,749,MA,59,0,0.0673,186.34,31775,1,1,0
261362,6/4/2018 10:18,2,,23,3,652,FL,37,,,,,1,0,0
261363,6/4/2018 10:23,2,,23,3,788,AL,57,2410,0.0105,145.97,,1,0,0
261364,6/4/2018 10:24,2,,23,3,675,NJ,73,0,-0.0249,-32.24,18449,2,0,0
261366,6/4/2018 10:24,2,,11,4,812,WV,84,0,-0.0014,-16.35,50910,1,1,0
261367,6/4/2018 10:21,2,,23,3,688,CO,67,,,,,1,0,0
261368,6/4/2018 10:26,2,,23,3,659,CA,73,0,0.1326,215.11,,1,0,0
261369,6/4/2018 10:22,2,,11,4,627,NY,50,,,,,1,0,0
261370,6/4/2018 10:22,2,,23,3,630,OH,31,,,,,1,0,0
261371,6/4/2018 10:23,2,,23,3,607,MI,59,,,,,2,0,0
261372,6/4/2018 10:28,2,,11,4,600,NC,54,0,-0.0088,109.78,,1,0,0
261374,6/4/2018 10:28,2,,23,3,747,PA,52,0,-0.0059,229.55,,1,0,0
261375,6/4/2018 10:24,2,,102,2,606,LA,29,,,,9369.46,2.5,1,0
261376,6/4/2018 10:30,2,,1,4,659,TX,81,10230,0.0123,214.36,,1,0,0
261377,6/4/2018 10:30,2,,11,4,737,MO,51,0,0.1113,280.96,27715,2,1,0
261378,6/4/2018 10:25,2,,1,4,673,CT,,,,,,1,0,0
261379,6/4/2018 10:32,2,,23,3,657,NH,57,0,-0.0261,157.4,,1,0,0
261380,6/4/2018 10:33,2,,1,4,744,FL,52,1400,0.1158,128.61,,1,0,0
261381,6/4/2018 10:33,2,,102,2,763,WA,60,9280,0.0054,289.83,,1,0,0
261382,6/4/2018 10:34,2,,1,4,652,TX,69,5310,0.0612,239.72,29935,2,1,0
261383,6/4/2018 10:30,2,,5,2,640,FL,,,,,10486,2.5,1,0
261384,6/4/2018 10:38,2,,1,4,666,VA,34,0,0.0322,436.32,26306,1,0,0
261385,6/4/2018 10:34,1,1,1,4,605,ME,,,,,,1,0,0
261386,6/4/2018 10:39,2,,11,4,586,IL,,0,,,,2,0,0
261388,6/4/2018 10:39,2,,23,3,679,FL,65,3370,-0.0242,135.45,38480,2,0,0
261389,6/4/2018 10:35,2,,23,3,601,GA,74,,,,,1,0,0
261390,6/4/2018 10:35,2,,23,3,,IL,,,,,11627,2.5,1,1
261392,6/4/2018 10:36,1,2,105,1,747,NY,,,,,,1,0,0
261393,6/4/2018 10:42,2,,23,3,698,IN,60,0,0.023,128.47,25100.42,2.5,1,1
261394,6/4/2018 10:42,2,,11,4,650,TX,59,0,0.1813,224.57,22940.24,2,1,1
261395,6/4/2018 10:38,2,,23,3,630,TX,69,,,,19897,2,1,0
261396,6/4/2018 10:43,1,2,105,1,742,MA,,0,,,10863.69,1,1,0
261397,6/4/2018 10:41,2,,105,1,588,AL,,,,,,1,0,0
261398,6/4/2018 10:44,2,,23,3,782,CA,,,,,,1,0,0
261399,6/4/2018 10:49,2,,23,3,698,TX,43,0,-0.0058,78.66,10136,1,0,0
261400,6/4/2018 10:52,2,,1,4,589,TX,73,0,0.0172,73.6,28663,2.5,0,0
261401,6/4/2018 10:47,1,,1,4,671,AZ,,,,,,1,0,0
261402,6/4/2018 10:52,2,,1,4,652,VA,66,0,0.0666,118.39,20068,2.5,1,0
261404,6/4/2018 10:52,2,,23,3,693,NJ,68,0,-0.0264,-14.2,20429,1,0,0
261405,6/4/2018 10:49,2,,23,3,589,CT,71,,,,,1,0,0
261406,6/4/2018 10:54,2,,23,3,723,IN,,0,,,,1,0,0
261407,6/4/2018 10:54,2,,23,3,743,TX,68,0,-0.0039,92.76,36550,1,0,0
261409,6/4/2018 10:49,1,2,105,1,615,IL,,,,,,1,0,0
261413,6/4/2018 10:53,1,1,1,4,685,TN,,0,,,22617,2.5,0,0
261414,6/4/2018 10:52,2,,23,3,,FL,,,,,,1,0,0
261415,6/4/2018 10:57,2,,1,4,795,TX,33,0,-0.0249,322.32,21687,1,1,0
261417,6/4/2018 10:53,2,,1,4,667,IL,19,,,,,1,0,0
261418,6/4/2018 10:59,2,,23,3,689,TX,61,0,-0.0222,82.66,25718,1,0,0
261419,6/4/2018 10:55,2,,1,4,714,KS,32,,,,,1,0,0
261420,6/4/2018 11:01,2,,23,3,780,IN,51,1570,-0.0033,79.56,13601,2.5,1,1
261421,6/4/2018 10:57,1,,1,4,672,CO,,0,,,10204.34,1,1,0
261422,6/4/2018 10:58,2,,1,4,,AZ,,,,,28830,2,1,0
261423,6/4/2018 10:58,1,,1,4,705,CO,,0,,,,1,0,0
261424,6/4/2018 11:06,2,,1,4,826,MA,,106400,,,,1,0,0
261425,6/4/2018 11:08,2,,23,3,672,NJ,72,0,-0.052,-88.54,33019,1,0,0
261426,6/4/2018 11:08,2,,1,4,616,CO,52,1540,-0.0212,214.22,30449,1,0,0
261427,6/4/2018 11:08,2,,23,3,756,CA,32,0,-0.003,102.45,8936,2,1,1
261428,6/4/2018 11:04,2,,1,4,678,CT,61,,,,,1,0,0
261430,6/4/2018 11:05,1,2,23,3,763,NY,,,,,,1,0,0
261431,6/4/2018 11:10,2,,1,4,704,OH,44,0,0.0972,176.94,17095,5,1,1
261433,6/4/2018 11:08,2,,5,2,732,AZ,,0,,,15767,5,1,0
261434,6/4/2018 11:08,2,,23,3,674,LA,71,,,,,1,0,0
261435,6/4/2018 11:13,2,,1,4,669,IL,67,0,0.1346,142.93,19487,2,0,0
261437,6/4/2018 11:13,2,,32,3,756,PA,68,0,0.0045,66.28,,1,0,0
261438,6/4/2018 11:13,2,,23,3,695,CA,73,4730,-0.0069,119.84,,1,0,0
261439,6/4/2018 11:14,2,,23,3,668,FL,69,1560,0.0178,55.36,,1,0,0
261440,6/4/2018 11:16,2,,1,4,649,OR,49,2320,0.1324,198.21,,1,0,0
261441,6/4/2018 11:17,2,,23,3,629,NJ,70,0,-0.0185,-23.42,27569,1,0,0
261442,6/4/2018 11:12,2,,23,3,698,WA,,,,,,1,0,0
261443,6/4/2018 11:17,2,,102,2,720,CA,,0,,,5826,3,1,0
261444,6/4/2018 11:14,2,,23,3,610,MS,65,,,,,1,0,0
261445,6/4/2018 11:20,2,,23,3,772,WA,53,0,0.0054,96.67,18760,1,0,0
261446,6/4/2018 11:20,2,,1,4,569,NC,,340,,,,1,0,0
261448,6/4/2018 11:20,2,,23,3,730,NH,57,1560,0.0076,154.57,,1,0,0
261449,6/4/2018 11:21,2,,23,3,714,TX,42,400,0.0778,60.05,,1,0,0
261450,6/4/2018 11:16,2,,23,3,,MA,,,,,,1,0,0
261451,6/4/2018 11:22,1,1,32,3,780,NJ,,2600,,,27870.59,1,0,0
261452,6/4/2018 11:18,1,2,105,1,639,NC,,,,,,2.5,0,0
261453,6/4/2018 11:25,2,,23,3,753,VA,61,0,0.0218,73.62,23255.23,2.5,1,1
261454,6/4/2018 11:25,2,,1,4,635,NC,,0,,,35778,1,0,0
261456,6/4/2018 11:20,2,,23,3,,MD,,,,,,1,0,0
261457,6/4/2018 11:26,2,,23,3,599,FL,72,0,-0.0185,-53.55,,1,0,0
261458,6/4/2018 11:22,2,,23,3,,MN,,,,,,1,0,0
261459,6/4/2018 11:29,2,,1,4,642,FL,,203830,,,,1,0,0
261460,6/4/2018 11:24,1,1,11,4,762,MA,,0,,,28187.75,1,1,0
261462,6/4/2018 11:26,1,,1,4,696,CO,,0,,,,1,0,0
261463,6/4/2018 11:26,2,,23,3,609,DE,70,,,,,1,0,0
261464,6/4/2018 11:31,2,,23,3,739,TX,,0,,,7646,2.5,0,1
261466,6/4/2018 11:26,1,3,32,3,,CA,,,,,25544,1,1,0
261467,6/4/2018 11:33,2,,23,3,672,MO,57,0,-0.0142,71.72,,1,0,0
261468,6/4/2018 11:33,1,2,105,1,766,FL,,0,,,37849,1,0,0
261469,6/4/2018 11:28,2,,1,4,639,FL,56,,,,,1,0,0
261470,6/4/2018 11:28,2,,23,3,644,OH,76,,,,19303,2,1,0
261471,6/4/2018 11:33,2,,23,3,727,IN,52,0,-0.0044,210.69,30752,1,0,0
261472,6/4/2018 11:34,2,,23,3,675,OK,44,5500,0.1301,357.3,13388.72,5,1,0
261473,6/4/2018 11:34,2,,1,4,785,IA,,110750,,,13266.88,2,0,0
261474,6/4/2018 11:31,2,,1,4,628,MO,28,0,-0.0026,144.61,,1,0,0
261475,6/4/2018 11:38,2,,1,4,677,VA,45,0,-0.0046,92.65,12331,1,0,0
261476,6/4/2018 11:34,2,,23,3,640,NC,73,,,,,1,0,0
261477,6/4/2018 11:40,1,2,105,1,783,MA,,0,,,15681.5,1,1,0
261478,6/4/2018 11:37,2,,23,3,638,TN,54,,,,,2,0,0
261479,6/4/2018 11:42,2,,11,4,627,CA,54,0,0.1187,116.77,14310.2,4,1,1
261481,6/4/2018 11:38,2,,23,3,579,RI,33,,,,,1,0,0
261482,6/4/2018 11:43,2,,23,3,659,NC,65,0,-0.0182,26.24,,1,0,0
261483,6/4/2018 11:44,2,,1,4,738,NE,54,0,-0.002,221.66,35044,1,1,0
261484,6/4/2018 11:46,2,,23,3,802,PA,60,0,-0.0316,3.09,10359,1,0,0
261485,6/4/2018 11:41,1,2,10,1,625,CA,,,,,24509,2.5,1,1
261486,6/4/2018 11:42,2,,23,3,575,FL,44,,,,,1,0,0
